,000001.SS,^HIS,^N225,^DJI,^GSPC,^IXIC,^RUT
000001.SS,0,0.494347239,0.678173478,0.676409525,0.679537971,0.692390148,0.67437596
^HIS,0.494347239,0,0.141903064,0.180075889,0.235436309,0.540386165,0.232293403
^N225,0.678173478,0.141903064,0,0.029462989,0.104824512,0.464524475,0.105609224
^DJI,0.676409525,0.180075889,0.029462989,0,0.036365132,0.346765217,0.036585096
^GSPC,0.679537971,0.235436309,0.104824512,0.036365132,0,0.251882519,0.000545387
^IXIC,0.692390148,0.540386165,0.464524475,0.346765217,0.251882519,0,0.251803192
^RUT,0.67437596,0.232293403,0.105609224,0.036585096,0.000545387,0.251803192,0
